Título	Tiempo de Lectura (min)	Primer Nombre Autor	Apellido Autor	Nombre Completo Autor	País	Género	Año de nacimiento	Año de muerte	Autores relacionados	Categorías
Las rayas	5.14	Quiroga, Horacio	Quiroga	Horacio	Uruguay	Unknown	1878.0	1937.0	Alfonsina Storni,Charles Baudelaire,Edgar Allan Poe,Guy de Maupassant,Juana de Ibarbourou,Julio Herrera y Reissig,Leopoldo Lugones,Rubén Darío,Rudyard Kipling	Críticos de cine de Uruguay,Cuentistas de Argentina,Cuentistas de Uruguay,Emigrantes uruguayos hacia Argentina,Escritores de aventuras,Escritores de literatura infantil y juvenil de Uruguay,Escritores de terror de Argentina,Escritores de terror de Uruguay,Escritores en espanol del siglo XX,Escritores que cometieron suicidio,Expatriados uruguayos en Argentina,Fallecidos en 1937,Hombres,Horacio Quiroga,Nacidos en 1878,Nacidos en Salto,Suicidas de Uruguay,Suicidas por envenenamiento,Suicidios en 1937
Domingo por la manana	1.255	Rodari, Gianni	Rodari	Gianni	Italia	Pedagógico	1920.0	1980.0	Unknown	Alumnado de la Universidad Católica del Sagrado Corazón,Antifascistas de Italia,Ateos de Italia,Comunistas de Italia,Ensayistas de Italia del siglo XX,Escritores de Italia del siglo XX,Escritores de literatura infantil de Italia,Escritores en italiano del siglo XX,Fallecidos en 1980,Fallecidos en Roma,Hombres,Miembros de la resistencia italiana,Nacidos en 1920,Nacidos en Omegna,Narratología,Novelistas de Italia del siglo XX,Pedagogos de Italia,Personas de Piamonte
Exilio	1.75	Gutiérrez, Carlos María	Gutiérrez	Carlos María	Uruguay	Periodismo	1926.0	1991.0	Cintio Vitier,Ernesto Cardenal,Gabriel García Márquez,Idea Vilarino,Jorge Luis Borges,Mario Benedetti,Rodolfo Walsh,Roque Dalton	Caricaturistas de Uruguay,Críticos de cine de Uruguay,Cuentistas de Uruguay,Escritores en espanol del siglo XX,Exiliados uruguayos,Fallecidos en 2001,Fallecidos en Montevideo,Hombres,Nacidos en 1926,Periodistas de Uruguay,Poetas de Uruguay,Premio Casa de las Américas,Prisioneros políticos de Uruguay
Teología	1.085	Garro, Elena	Garro	Elena	Mexico	Romanticismo	1916.0	1998.0	Adolfo Bioy Casares,Jorge Luis Borges,Juan Rulfo,Octavio Paz,Silvina Ocampo,Sor Juana Inés de la Cruz	Alumnado de la Facultad de Filosofía y Letras de la UNAM,Cuentistas de México del siglo XX,Dramaturgas de México,Dramaturgas hispanohablantes,Dramaturgos de México del siglo XX,Escritoras de México del siglo XX,Escritores de Puebla,Escritores en espanol del siglo XX,Fallecidos en 1998,Fallecidos en Cuernavaca,Fallecidos por cáncer de pulmón en México,Libretistas de ópera de México,Mujeres,Mujeres periodistas de México,Nacidos en 1920,Nacidos en Puebla de Zaragoza,Novelistas de México del siglo XX,Periodistas de México del siglo XX,Premio Sor Juana Inés de la Cruz,Premio Xavier Villaurrutia,Realismo mágico
El regalo	0.675	Tagore, Rabindranath	Tagore	Rabindranath	India	Unknown	1861.0	1941.0	Dante Alighieri,Federico García Lorca,Gabriela Mistral,Graham Greene,Johann Wolfgang von Goethe,José Ortega y Gasset,Juan Ramón Jiménez,León Tolstoi,Miguel de Cervantes,Octavio Paz,Pablo Neruda,Robert Frost,Thomas Mann,Victoria Ocampo,W. B. Yeats,Yasunari Kawabata	Aforistas,Alumnado de la Universidad de Calcuta,Alumnado del University College de Londres,Autores de himnos nacionales,Dramaturgos de India,Escritores de Bangladés,Escritores de India del siglo XIX,Escritores de India del siglo XX,Escritores en bengalí,Fallecidos en 1941,Filósofos de India del siglo XIX,Filósofos de India del siglo XX,Hombres,Indios laureados con el Premio Nobel de Literatura,Knights Bachelor,Laureados con el Premio Nobel 1913,Nacidos en 1861,Nacidos en Calcuta,Novelistas de India del siglo XIX,Novelistas de India del siglo XX,Pedagogos de India,Poetas de India del siglo XIX,Poetas de India del siglo XX,Rabindranath Tagore
Azathoth	2.645	Lovecraft, H. P.	Lovecraft	H. P.	Estados Unidos	Romanticismo	1890.0	1937.0	Algernon Blackwood,Arthur Machen,Bram Stoker,Clark Ashton Smith,Edgar Allan Poe,Jorge Luis Borges,Lord Dunsany,Ray Bradbury,Robert Bloch	Agnósticos de Estados Unidos,Ateos de Estados Unidos,Columnistas de Estados Unidos,Escritores de Estados Unidos,Escritores de terror,Escritores del siglo XX,Fallecidos en 1937,Fallecidos en Providence (Rhode Island),H. P. Lovecraft,Hombres,Mitos de Cthulhu,Nacidos en 1890
Receta casera	0.49	Arreola, Juan José	Arreola	Juan José	Mexico	Unknown	1918.0	2001.0	Charles Baudelaire,Eduardo Lizalde,Elsa Cross,Elías Nandino,Federico García Lorca,Franz Kafka,Giovanni Papini,Hans Christian Andersen,Jaime Torres Bodet,Jean de La Fontaine,Jorge Luis Borges,José Emilio Pacheco,José Revueltas,Juan Rulfo,Jules Renard,Julio Cortázar,Julio Torri,Marcel Proust,Marcel Schwob,Octavio Paz,Paul Valéry,Ramón López Velarde,Rubén Bonifaz Nuno,Walt Whitman,Xavier Villaurrutia	Académicos e investigadores de la Universidad Nacional Autónoma de México,Alumnado de El Colegio de México,Cuentistas de México del siglo XX,Doctores honoris causa de la Universidad de Colima,Editores de México,Escritores de Jalisco,Escritores en espanol del siglo XX,Fallecidos en 2001,Fallecidos en Guadalajara (México),Hombres,Microrrelatistas,Nacidos en 1918,Nacidos en Ciudad Guzmán,Premio Internacional Alfonso Reyes,Premio Nacional de Ciencias y Artes (México),Premio Nacional de Periodismo de México,Premio Xavier Villaurrutia
El león, la zorra y el asno	0.585	Esopo	Esopo	Unknown	Grecia	Unknown	-600.0	0.0	Unknown	Unknown
El hombre del saco	5.335	Anónimo	Anónimo	Unknown	Unknown	Unknown	0.0	0.0	Unknown	Unknown
La risa	2.15	Barrett, Rafael	Barrett	Rafael	España	Romanticismo	1876.0	1910.0	Augusto Roa Bastos,Jorge Luis Borges	Anarquistas de Cantabria,Anarquistas de Espana del siglo XX,Anarquistas de Paraguay,Cuentistas de Paraguay,Cántabros del siglo XIX,Cántabros del siglo XX,Ensayistas de Paraguay,Escritores de Cantabria,Escritores en espanol del siglo XIX,Escritores en espanol del siglo XX,Fallecidos en 1910,Fallecidos en Nueva Aquitania,Hombres,Nacidos en 1876,Nacidos en Torrelavega,Periodistas de Cantabria,Periodistas de Paraguay,Políticos de Cantabria,Políticos de Paraguay
El guardapelo	6.425	Pardo Bazán, Emilia	Pardo Bazán	Emilia	España	Romanticismo	1851.0	1921.0	Benito Pérez Galdós,Francisco Pi y Margall,Gertrudis Gómez de Avellaneda,José María Gabriel y Galán,Juan Valera,María de Zayas,Miguel de Unamuno,Pedro Antonio de Alarcón,Ramón de Campoamor,Vicente Blasco Ibánez,Victor Hugo,Wenceslao Fernández Flórez,Émile Zola	Académicos numerarios de la Real Academia Gallega,Aliadófilos en Espana durante la Primera Guerra Mundial,Antidarwinismo en Espana,Antisemitismo en Espana,Ateneístas,Catedráticos de la Universidad Complutense de Madrid,Condes de Espana,Creacionistas,Críticos de teatro de Espana,Críticos literarios de Espana del siglo XIX,Críticos literarios de Espana del siglo XX,Damas de la Orden de las Damas Nobles de la Reina María Luisa,Emilia Pardo Bazán,Escritoras de Espana,Escritoras feministas de Espana,Escritores católicos de Espana,Escritores costumbristas de Espana,Escritores de Espana del Realismo,Escritores de Espana del siglo XIX,Escritores de Espana del siglo XX,Escritores de la provincia de La Coruna,Escritores en espanol,Escritores sobre el carlismo,Espanolas del siglo XIX,Espanolas del siglo XX,Fallecidos en 1921,Fallecidos en Madrid,Feministas de Galicia,Gastrónomas de Espana,Historia de las mujeres en Espana,Literatos carlistas,Mujeres,Mujeres novelistas de Espana,Nacidos en 1851,Nacidos en La Coruna,Novelistas de Espana del siglo XIX,Novelistas de Espana del siglo XX,Novelistas de Galicia,Racismo en Espana,Salonnière,Sepultados en la Sacramental de San Lorenzo y San José
La cierva tuerta	0.54	Esopo	Esopo	Unknown	Grecia	Unknown	-600.0	0.0	Unknown	Unknown
La inmolación por la belleza	1.3	Denevi, Marco	Denevi	Marco	Argentina	Unknown	1922.0	1998.0	Unknown	Alumnado del Colegio Nacional de Buenos Aires,Cuentistas de Argentina,Diplomas al mérito Konex,Dramaturgos de Argentina,Escritores en espanol del siglo XX,Fallecidos en 1998,Hombres,Microrrelatistas,Nacidos en 1920,Novelistas de Argentina,Periodistas de Argentina,Personas de Sáenz Pena (Buenos Aires),Sepultados en el cementerio de la Recoleta
Un hombre llamado Flitcraft	2.415	Hammett, Dashiell	Hammett	Dashiell	Estados Unidos	Histórico	1894.0	1961.0	Ernest Hemingway,Georges Simenon,Raymond Chandler	Dashiell Hammett,Escritores de Estados Unidos,Escritores de Estados Unidos del siglo XX,Escritores de género policiaco,Escritores de novela negra,Escritores en inglés,Escritores en inglés del siglo XX,Fallecidos en 1961,Fallecidos por cáncer de pulmón en Nueva York (estado),Hombres,Investigadores privados,Lista negra de Hollywood,Nacidos en 1884,Nacidos en Baltimore,Personas de Butte (Montana),Personas enterradas en el Cementerio Nacional de Arlington
Piloncito	6.64	Bosch, Juan	Bosch	Juan	Republica Dominicana	Unknown	1909.0	2001.0	Gabriel García Márquez,José Martí	Autodidactas,Cuentistas de República Dominicana,Educadores de República Dominicana,Ensayistas de República Dominicana,Escritores en espanol del siglo XX,Exiliados dominicanos en Cuba,Fallecidos en 2001,Gobernantes que fueron derrocados por un golpe de Estado,Grandes oficiales de la Legión de Honor,Hispanistas por país,Historiadores de República Dominicana,Hombres,Nacidos en 1909,Nacidos en la provincia La Vega,Novelistas de República Dominicana,Orden José Martí,Orden al Mérito de Duarte, Sánchez y Mella,Políticos de República Dominicana,Políticos del Partido de la Liberación Dominicana,Presidentes de República Dominicana,Profesores de República Dominicana
El gordo y el flaco	3.625	Chejov, Anton	Chejov	Anton	Rusia	Dramaturgia	1860.0	1904.0	E. L. Doctorow,Edgar Allan Poe,George Steiner,Guy de Maupassant,James Joyce,Jorge Luis Borges,Máximo Gorki,Tennessee Williams,Virginia Woolf,Émile Zola	Antón Chéjov,Cuentistas de Rusia,Dramaturgos de Rusia del siglo XIX,Ensayistas de Rusia,Escritores de Rusia del siglo XIX,Escritores de ficción psicológica,Escritores en ruso,Escritores médicos,Fallecidos en 1904,Fallecidos por tuberculosis,Hombres,Nacidos en 1860,Nacidos en Taganrog,Novelistas de Rusia del siglo XIX,Personas que dan nombre a un asteroide,Sepultados en el cementerio Novodévichi
Testigo	1.24	Anónimo	Anónimo	Unknown	Arabia	Unknown	0.0	0.0	Unknown	Unknown
El truco de la cuerda	2.45	Brown, Fredric	Brown	Fredric	Estados Unidos	Romanticismo	1906.0	1972.0	Philip K. Dick	Escritores de Estados Unidos,Escritores de ciencia ficción de Estados Unidos,Escritores de misterio,Fallecidos en 1972,Ganadores del Premio Edgar a la Mejor primera novela,Hombres,Nacidos en 1906,Nacidos en Cincinnati
Coloquio con la Vida	2.885	Gorki, Máximo	Gorki	Máximo	Rusia	Romanticismo	1868.0	1936.0	Anatole France,Anna Ajmátova	Ateos de Rusia,Bolcheviques,Candidatos al Premio Nobel de Literatura,Comunistas de Rusia,Comunistas de la Unión Soviética,Dramaturgos de Rusia del siglo XX,Escritores con seudónimo,Escritores de Rusia del siglo XIX,Escritores de la Unión Soviética,Escritores en ruso,Fallecidos en 1936,Fallecidos en Moscú,Hombres,Marxistas de Rusia,Máximo Gorki,Nacidos en 1868,Nacidos en Nizhni Nóvgorod,Novelistas de Rusia del siglo XX,Orden de Lenin,Personas enterradas en el Kremlin,Políticos de Rusia del siglo XX,Políticos de la Unión Soviética,Revolucionarios de Rusia
Dichos de Luder 36	0.155	Ribeyro, Julio Ramón	Ribeyro	Julio Ramón	Peru	Romanticismo	1929.0	1994.0	Jorge Luis Borges,Julio Cortázar,Ricardo Palma	Fallecidos en 1994,Hombres,Julio Ramón Ribeyro,Nacidos en 1929
Castigo	1.12	Anónimo	Anónimo	Unknown	Arabia	Unknown	0.0	0.0	Unknown	Unknown
Miniatura I	0.815	Soto, Pedro Juan	Soto	Pedro Juan	Puerto Rico	Periodismo	1928.0	2002.0	René Marqués	Escritores de Puerto Rico,Escritores en espanol,Fallecidos en 2002,Fallecidos en San Juan (Puerto Rico),Hombres,Nacidos en 1928,Periodistas de Puerto Rico,Premio Casa de las Américas
Maternidad	3.08	Anderson, Sherwood	Anderson	Sherwood	Estados Unidos	Unknown	1876.0	1941.0	Carl Sandburg	Ensayistas de Estados Unidos,Escritores de Estados Unidos del siglo XIX,Escritores de Estados Unidos del siglo XX,Fallecidos en 1941,Fallecidos en Colón (Panamá),Hombres,Miembros de la Academia Estadounidense de las Artes y las Letras,Nacidos en 1876,Nacidos en Ohio,Novelistas de Estados Unidos,Personas del Dil Pickle Club
Heraclitana	0.21	Monterroso, Augusto	Monterroso	Augusto	Guatemala	Unknown	1921.0	2003.0	Unknown	Aforistas,Augusto Monterroso,Cuentistas de Guatemala,Emigrantes guatemaltecos hacia México,Ensayistas de Guatemala,Escritores de Guatemala,Escritores en espanol del siglo XX,Fabulistas,Fallecidos en 2003,Fallecidos en Ciudad de México,Galardonados con el Premio Princesa de Asturias de las Letras,Ganadores del Premio Nacional de Literatura de Guatemala,Hombres,Microrrelatistas,Nacidos en 1920,Nacidos en Tegucigalpa,Nacionalizados de Guatemala,Premio Xavier Villaurrutia
Parábola de Cervantes y de Quijote	0.965	Borges, Jorge Luis	Borges	Jorge Luis	Argentina	Romanticismo	1899.0	1986.0	Adolfo Bioy Casares,Arthur Rimbaud,Carlos Fuentes,Dámaso Alonso,Edgar Allan Poe,Francisco Luis Bernárdez,Francisco de Quevedo,Franz Kafka,Gabriel García Márquez,Gerardo Diego,Gustav Meyrink,Henri Michaux,Herman Melville,Hermann Hesse,Jack London,James Joyce,José Emilio Pacheco,Juan Carlos Onetti,Julio Cortázar,Julio Ramón Ribeyro,Leopoldo Lugones,Macedonio Fernández,Manuel Mujica Lainez,Manuel Peyrou,Marcel Schwob,May Sinclair,Octavio Paz,Oliverio Girondo,Oscar Wilde,Pablo Neruda,Paul Auster,Ramón Gómez de la Serna,Ramón del Valle-Inclán,Ricardo Güiraldes,Roberto Arlt,Roberto Bolano,Rudyard Kipling,Samuel Beckett,Santiago Dabove,Silvina Ocampo,Vicente Huidobro,Victoria Ocampo,Virginia Woolf,Vladimir Nabokov,Walt Whitman,William Faulkner	Anticomunistas de Argentina,Argentinos fallecidos en el exterior,Conservadores de Argentina,Doctores honoris causa de la Universidad Nacional de La Plata,Fallecidos en 1986,Fallecidos en Ginebra,Hombres,Jorge Luis Borges,Liberales de Argentina,Nacidos en 1899,Nacidos en Buenos Aires,Personas que dan nombre a un asteroide
Parábola china	0.94	Hesse, Hermann	Hesse	Hermann	Alemania	Romanticismo	1877.0	1962.0	Bertolt Brecht,Friedrich Schiller,Gabriela Mistral,Joseph von Eichendorff,Thomas Mann	Alemanes laureados con el Premio Nobel de Literatura,Escritores de Suiza del siglo XX,Escritores en alemán,Fallecidos en 1962,Fallecidos en Collina d'Oro,Hermann Hesse,Hombres,Laureados con el Premio Nobel 1946,Laureados con el Premio Nobel de Literatura por idioma alemán,Miembros de la Academia de las Artes de Berlín,Nacidos en 1877,Nacidos en Calw,Novelistas de Alemania del siglo XX,Pintores de Suiza del siglo XX,Poetas de Alemania del siglo XX,Poetas de Suiza,Premio Gottfried Keller,Suizo-alemanes,Suizos laureados con el Premio Nobel de Literatura
Olaberri el macabro	1.635	Baroja, Pío	Baroja	Pío	España	Romanticismo	1872.0	1956.0	Antonio Machado,Benito Pérez Galdós,Camilo José Cela,Daniel Defoe,Ernest Hemingway,Jacinto Benavente,José Ortega y Gasset,Julio Verne,Miguel de Unamuno,Robert Louis Stevenson,Rubén Darío	Académicos de la Real Academia Espanola,Alumnado de la Universidad Central de Madrid,Anticlericales,Anticomunistas de Espana,Autobiógrafos de Espana,Escritores de Espana de la generación del 98,Escritores de aventuras,Escritores del País Vasco,Escritores médicos,Escritores sobre el carlismo,Exiliados del franquismo en Francia,Fallecidos en 1956,Fallecidos en Madrid,Fallecidos por complicaciones cardiovasculares,Hombres,Médicos de Atención Primaria de Espana,Médicos de Guipúzcoa,Nacidos en 1872,Nacidos en San Sebastián,Novelistas de Espana del siglo XX,Personas de Vera de Bidasoa,Pío Baroja,Sepultados en el cementerio civil de Madrid
Prisa	2.49	Paz, Octavio	Paz	Octavio	Mexico	Unknown	1914.0	1998.0	Alejo Carpentier,Antonio Machado,Camilo José Cela,César Vallejo,D. H. Lawrence,Efraín Huerta,Elena Garro,Ernest Hemingway,Gerardo Diego,Jaime Torres Bodet,Jorge Guillén,José Bergamín,Juan Carlos Onetti,Louis Aragon,Manuel Altolaguirre,Nadine Gordimer,Nicolás Guillén,Pablo Neruda,Pedro Salinas,Rafael Alberti,Rainer Maria Rilke,Ramón López Velarde,San Juan de la Cruz,T. S. Eliot,Tristan Tzara,Vicente Huidobro,Xavier Villaurrutia	Fallecidos en 1998,Hombres,Nacidos en 1914,Octavio Paz
Nocturno	2.83	Güiraldes, Ricardo	Güiraldes	Ricardo	Argentina	Unknown	1886.0	1927.0	Horacio Quiroga,Jorge Luis Borges,Leopoldo Lugones	Alumnado del Colegio Nacional de Buenos Aires,Cuentistas de Argentina,Escritores en alemán de Argentina,Escritores en espanol del siglo XX,Escritores en francés de Argentina,Escritores en francés del siglo XX,Fallecidos en 1927,Fallecidos en París,Fallecidos por cáncer en Francia,Fallecidos por linfoma,Familia Güiraldes,Familia del Carril,Hombres,Nacidos en 1886,Novelistas de Argentina,Poetas de Argentina del siglo XX,Poetas de la ciudad de Buenos Aires,Premio Nacional de Letras (Argentina)
Los Ratones y el Búho	1.465	La Fontaine, Jean de	La Fontaine	Jean de	Francia	Romanticismo	1621.0	1695.0	Charles Perrault,Giovanni Boccaccio	Escritores en francés,Fabulistas,Fallecidos en 1695,Fallecidos en París,Hombres,Index Librorum Prohibitorum,Miembros de la Academia Francesa,Moralistas,Nacidos en 1621,Nacidos en Château-Thierry,Poetas de Francia del siglo XVII
Los corredores	5.57	Andersen, Hans Christian	Andersen	Hans Christian	Dinamarca	Romanticismo	1805.0	1875.0	Charles Dickens,William Shakespeare	Autodidactas,Comandantes de primera clase de la Orden de Dannebrog,Cuentistas de Dinamarca,Escritores LGBT de Dinamarca,Escritores bisexuales,Escritores de Dinamarca del siglo XIX,Escritores de literatura infantil de Dinamarca,Escritores en danés,Escritores sobre viajes del siglo XIX,Fallecidos en 1875,Fallecidos por cáncer de hígado en Dinamarca,Hans Christian Andersen,Historia LGBT en Dinamarca,Hombres,Nacidos en 1805,Nacidos en Odense,Novelistas de Dinamarca del siglo XIX,Personas que dan nombre a un asteroide,Poetas de Dinamarca del siglo XIX,Protestantes de Dinamarca,Viajeros del siglo XIX por Espana,Zurdos
La donna è mobile	2.655	Güiraldes, Ricardo	Güiraldes	Ricardo	Argentina	Unknown	1886.0	1927.0	Horacio Quiroga,Jorge Luis Borges,Leopoldo Lugones	Alumnado del Colegio Nacional de Buenos Aires,Cuentistas de Argentina,Escritores en alemán de Argentina,Escritores en espanol del siglo XX,Escritores en francés de Argentina,Escritores en francés del siglo XX,Fallecidos en 1927,Fallecidos en París,Fallecidos por cáncer en Francia,Fallecidos por linfoma,Familia Güiraldes,Familia del Carril,Hombres,Nacidos en 1886,Novelistas de Argentina,Poetas de Argentina del siglo XX,Poetas de la ciudad de Buenos Aires,Premio Nacional de Letras (Argentina)
Narciso	4.145	Mujica Lainez, Manuel	Mujica Lainez	Manuel	Argentina	Romanticismo	1910.0	1984.0	Julio Cortázar,Lope de Vega,Miguel de Cervantes Saavedra,William Shakespeare	Académicos de la Academia Nacional de Bellas Artes de Argentina,Alumnado del Colegio Nacional de San Isidro,Caballeros de la Legión de Honor,Caballeros de la Orden de las Artes y las Letras,Conservadores LGBT de Argentina,Críticos de Argentina,Críticos de arte de Argentina,Cuentistas de Argentina,Escritores LGBT de Argentina,Escritores de la ciudad de Buenos Aires,Escritores en espanol,Escritores en francés de Argentina,Fallecidos en 1984,Fallecidos en la provincia de Córdoba (Argentina),Familia Ortiz Basualdo,Gran Premio de Honor de la SADE,Hombres,Libretistas de ópera de Argentina,Manuel Mujica Láinez,Miembros de la Academia Argentina de Letras,Nacidos en 1910,Nacidos en Buenos Aires,Novelistas de Argentina,Periodistas de Argentina,Periodistas de la ciudad de Buenos Aires,Políglotas de Argentina,Premio Nacional de Letras (Argentina),Traductores de Argentina,Traductores del francés al espanol,Traductores del inglés al espanol
Vueltas y vueltas	0.19	Ribeyro, Julio Ramón	Ribeyro	Julio Ramón	Peru	Romanticismo	1929.0	1994.0	Jorge Luis Borges,Julio Cortázar,Ricardo Palma	Fallecidos en 1994,Hombres,Julio Ramón Ribeyro,Nacidos en 1929
Post operatorio	0.17	Bioy Casares, Adolfo	Bioy Casares	Adolfo	Argentina	Romanticismo	1914.0	1999.0	Alain Robbe-Grillet,Augusto Roa Bastos,Francisco Ayala,Franz Kafka,Johann Wolfgang von Goethe,Jorge Luis Borges,Juan Rodolfo Wilcock,Julio Cortázar,Lewis Carroll,Silvina Ocampo,Victoria Ocampo	Adolfo Bioy Casares,Agnósticos de Argentina,Antifascistas de Argentina,Antiperonistas,Caballeros de la Legión de Honor,Candidatos al Premio Nobel de Literatura,Diaristas de Argentina,Escritores de género masculino de Argentina,Fallecidos en 1999,Fallecidos en Buenos Aires,Gran Premio de Honor de la SADE,Hombres,Liberales de Argentina,Nacidos en 1914,Nacidos en Buenos Aires,Novelistas de Argentina,Premio Internacional Alfonso Reyes,Premio Konex de Brillante,Premio Nacional de Letras (Argentina)
El arcoíris	0.045	Gómez de la Serna, Ramón	Gómez de la Serna	Ramón	España	Romanticismo	1888.0	1963.0	Carolina Coronado,Enrique Jardiel Poncela,Francisco de Quevedo,Gaspar Núnez de Arce,José Ortega y Gasset,José de Espronceda,Jules Renard,Lope de Vega,Manuel Bretón de los Herreros,Manuel Machado,Miguel Mihura,Oliverio Girondo,Pedro Emilio Coll,Pío Baroja,Tomás Borrás,William Shakespeare	Alumnado de las Escuelas Pías,Biógrafos de Espana del siglo XX,Ensayistas de Argentina,Ensayistas de Espana del siglo XX,Escritores costumbristas de Espana,Escritores de Argentina del siglo XX,Escritores de Espana del Novecentismo,Escritores de la Comunidad de Madrid,Escritores de literatura humorística,Escritores en espanol del siglo XX,Exiliados del franquismo en Argentina,Fallecidos en 1963,Fallecidos en Buenos Aires,Generación de 1914,Grandes cruces de la Orden de Alfonso X el Sabio,Hombres,Humoristas de Argentina,Humoristas de Espana del siglo XX,Literatura de vanguardia,Microrrelatistas,Miembros del Instituto de Estudios Madrilenos,Nacidos en 1888,Nacidos en Madrid,Novelistas de Argentina,Novelistas de Espana del siglo XX,Periodistas de Espana del siglo XX,Poesía moderna,Ramón Gómez de la Serna,Sepultados en el cementerio de San Justo
Jijoneses de Navidad	1.955	Jiménez, Juan Ramón	Jiménez	Juan Ramón	España	Unknown	1881.0	1958.0	Albert Camus,Antonio Machado,Charles Baudelaire,Emily Dickinson,Gustavo Adolfo Bécquer,León Felipe,Paul Verlaine,Percy Bysshe Shelley,Rabindranath Tagore,Rubén Darío,William Blake,Ángel Crespo	Aforistas,Artistas de Moguer,Doctores honoris causa de la Universidad Nacional Autónoma de México,Escritores de Espana del Modernismo,Escritores de Espana del Novecentismo,Escritores de la provincia de Huelva,Escritores del Modernismo,Escritores en espanol del siglo XX,Espanoles laureados con el Premio Nobel de Literatura,Exiliados del franquismo en Estados Unidos,Fallecidos en 1958,Fallecidos en San Juan (Puerto Rico),Generación de 1914,Hombres,Juan Ramón Jiménez,Laureados con el Premio Nobel 1956,Laureados con el Premio Nobel de Literatura por idioma espanol,Microrrelatistas,Nacidos en 1881,Nacidos en Moguer,Personas de Moguer,Poesía moderna,Poetas de Espana del siglo XX,Poetas de la provincia de Huelva,Poetas en espanol,Premios Nobel de Espana,Profesores de Espana,Residentes
Crepúsculo (1644)	6.935	Mujica Lainez, Manuel	Mujica Lainez	Manuel	Argentina	Romanticismo	1910.0	1984.0	Julio Cortázar,Lope de Vega,Miguel de Cervantes Saavedra,William Shakespeare	Académicos de la Academia Nacional de Bellas Artes de Argentina,Alumnado del Colegio Nacional de San Isidro,Caballeros de la Legión de Honor,Caballeros de la Orden de las Artes y las Letras,Conservadores LGBT de Argentina,Críticos de Argentina,Críticos de arte de Argentina,Cuentistas de Argentina,Escritores LGBT de Argentina,Escritores de la ciudad de Buenos Aires,Escritores en espanol,Escritores en francés de Argentina,Fallecidos en 1984,Fallecidos en la provincia de Córdoba (Argentina),Familia Ortiz Basualdo,Gran Premio de Honor de la SADE,Hombres,Libretistas de ópera de Argentina,Manuel Mujica Láinez,Miembros de la Academia Argentina de Letras,Nacidos en 1910,Nacidos en Buenos Aires,Novelistas de Argentina,Periodistas de Argentina,Periodistas de la ciudad de Buenos Aires,Políglotas de Argentina,Premio Nacional de Letras (Argentina),Traductores de Argentina,Traductores del francés al espanol,Traductores del inglés al espanol
La rosa	0.7	Grimm, Hermanos	Grimm	Hermanos	Alemania	Romanticismo	1785.0	1863.0	Charles Perrault	Cuentistas de Alemania,Dúos de hermanos,Escritores de Alemania del siglo XIX,Escritores de literatura infantil de Alemania,Escritores en alemán,Germanistas,Hermanos Grimm,Lexicógrafos de Alemania,Lingüistas de Alemania del siglo XIX,Mitógrafos,Parejas de artistas
Soroco, su madre, su hija	6.685	Guimarães Rosa, João	Guimarães Rosa	João	Brasil	Romanticismo	1908.0	1967.0	Ángel Crespo	Cuentistas de Brasil,Diplomáticos de Brasil,Escritores de Brasil,Escritores en portugués,Escritores médicos,Esperantistas de Brasil,Fallecidos en 1967,Hombres,Miembros de la Academia Brasilena de Letras,Nacidos en 1908,Nacidos en Minas Gerais,Novelistas de Brasil,Premio Machado de Assis
El joven pintor	0.67	Jiménez, Juan Ramón	Jiménez	Juan Ramón	España	Unknown	1881.0	1958.0	Albert Camus,Antonio Machado,Charles Baudelaire,Emily Dickinson,Gustavo Adolfo Bécquer,León Felipe,Paul Verlaine,Percy Bysshe Shelley,Rabindranath Tagore,Rubén Darío,William Blake,Ángel Crespo	Aforistas,Artistas de Moguer,Doctores honoris causa de la Universidad Nacional Autónoma de México,Escritores de Espana del Modernismo,Escritores de Espana del Novecentismo,Escritores de la provincia de Huelva,Escritores del Modernismo,Escritores en espanol del siglo XX,Espanoles laureados con el Premio Nobel de Literatura,Exiliados del franquismo en Estados Unidos,Fallecidos en 1958,Fallecidos en San Juan (Puerto Rico),Generación de 1914,Hombres,Juan Ramón Jiménez,Laureados con el Premio Nobel 1956,Laureados con el Premio Nobel de Literatura por idioma espanol,Microrrelatistas,Nacidos en 1881,Nacidos en Moguer,Personas de Moguer,Poesía moderna,Poetas de Espana del siglo XX,Poetas de la provincia de Huelva,Poetas en espanol,Premios Nobel de Espana,Profesores de Espana,Residentes
Nuestra Senora	2.08	Onetti, Juan Carlos	Onetti	Juan Carlos	Uruguay	Modernismo	1909.0	1994.0	Albert Camus,Cristina Peri Rossi,Ernest Hemingway,Félix Grande,Gerardo Diego,Idea Vilarino,James Joyce,Jorge Luis Borges,Julio Cortázar,Marcel Proust,Octavio Paz,Pío Baroja,William Faulkner	Cuentistas de Uruguay,Escritores en espanol del siglo XX,Exiliados uruguayos en Espana,Fallecidos en 1994,Fallecidos en Madrid,Ganadores del Premio Cervantes,Ganadores del Premio de la Crítica de narrativa castellana,Hombres,Juan Carlos Onetti,Nacidos en 1909,Nacidos en Montevideo,Novelistas de Uruguay,Sepultados en el cementerio de La Almudena
